Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features
ohio state man cave,Informational,110,"0.43,0.66,1.00,1.00,0.66,0.32,0.19,0.32,0.43,0.32,0.66,0.53",18,0.00,0.98,"Sitelinks, Image, Image pack, Video, Video carousel, Short videos, Related searches"
packers man cave,Informational,110,"0.80,0.80,1.00,0.51,0.31,0.31,0.31,0.31,0.31,0.66,0.80,1.00",17,0.00,0.32,"Image, Image pack, Video, Popular products"
philadelphia eagles man cave,Commercial,140,"0.35,0.65,0.65,0.65,1.00,0.42,0.35,0.35,0.42,0.53,0.53,0.53",27,0.00,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
pittsburgh steelers man cave,"Informational, Transactional",210,"0.43,1.00,1.00,0.53,0.43,0.43,0.36,0.22,0.22,0.36,0.67,0.67",28,0.00,0.82,"Image, Image pack, Video, Related searches, Popular products"
pole barn man cave ideas,Informational,170,"0.65,0.80,1.00,1.00,1.00,1.00,0.53,0.53,0.53,0.53,0.65,0.80",2,0.00,0.05,"Image, Image pack, Video, People also ask, Related searches"
raiders man cave,"Informational, Commercial",140,"0.83,0.83,0.83,0.63,0.63,0.63,0.51,0.63,0.63,1.00,1.00,1.00",17,0.00,0.88,"Image, Image pack, Video, Related searches, Popular products"
ravens man cave,"Informational, Commercial",70,"0.79,0.79,0.79,1.00,0.35,0.29,0.14,0.35,0.29,0.50,0.64,0.79",13,0.00,0.69,"Image, Image pack, Video, Related searches, Popular products"
reddit man cave,Navigational,70,"0.81,1.00,0.81,0.37,0.63,0.81,0.37,0.81,0.63,1.00,0.37,0.81",27,0.00,0.00,"Sitelinks, Image pack, Video, Related searches"
retro man cave,"Informational, Transactional",70,"0.65,0.65,1.00,0.65,0.41,0.41,0.53,0.41,0.24,0.29,0.41,0.11",30,0.00,0.07,"Sitelinks, Image, Image pack, Video, Related searches"
room man cave,Informational,110,"0.83,0.53,0.83,0.53,0.65,0.24,0.53,0.83,1.00,0.83,0.41,0.65",22,0.00,0.36,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Things to know"
rules of a man cave,Informational,70,"0.76,0.00,1.00,0.76,0.76,0.56,0.76,0.76,0.56,0.76,0.76,0.56",13,0.00,1.00,"AI Overview, Image, Video, People also ask"
rules of the man cave,Informational,70,"0.75,0.00,1.00,0.54,0.75,0.75,0.54,0.75,0.75,0.75,0.54,0.54",6,0.00,1.00,"AI Overview, Video, People also ask"
rustic hunting man cave ideas,Informational,90,"0.64,0.49,1.00,0.64,0.64,0.21,0.49,0.49,0.49,0.28,0.49,0.64",1,0.00,0.30,"AI Overview, Image, Image pack, Video, Discussions and forums, Related searches"
rustic man cave,Informational,260,"0.67,0.81,0.81,1.00,0.67,0.67,0.54,0.54,0.43,0.67,0.54,0.43",22,0.00,0.15,"Image, Image pack, Video, Related searches, Popular products"
rustic man cave bar ideas,Informational,70,"0.82,0.61,1.00,0.82,0.82,0.61,0.36,0.61,0.25,0.43,0.61,0.43",20,0.00,0.89,"AI Overview, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
rustic man cave ideas,Informational,320,"0.67,1.00,0.83,1.00,0.83,0.67,0.56,0.44,0.56,0.67,0.56,0.56",21,0.00,0.93,"Sitelinks, Image, Image pack, Video, Video carousel, Popular products"
san francisco 49ers man cave,Commercial,170,"1.00,0.65,0.65,0.65,0.33,0.27,0.21,0.27,0.33,0.53,0.53,0.82",12,0.00,0.98,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
shop man cave,Informational,90,"0.82,0.82,1.00,0.82,0.82,0.64,0.64,0.45,0.64,0.64,0.82,0.82",7,0.00,0.22,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
simple garage man cave ideas,Informational,260,"0.22,1.00,1.00,1.00,0.14,0.11,0.14,0.36,0.44,0.11,0.44,0.14",23,0.00,0.95,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches"
single car garage man cave,Informational,90,"0.80,1.00,0.80,1.00,0.60,0.80,0.60,0.50,0.80,1.00,0.80,0.80",21,0.00,0.06,"Sitelinks, Image, Image pack, Video, Related searches"
small garage man cave,Commercial,110,"1.00,0.79,1.00,0.79,0.79,1.00,0.79,0.79,0.64,0.79,0.79,1.00",23,0.00,0.31,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
small gun room man cave,Informational,70,"0.34,0.34,1.00,0.49,0.49,0.49,0.34,0.29,0.49,0.34,0.34,0.34",3,0.00,0.00,"Image, Image pack, Video, People also ask, Discussions and forums, Related searches"
small hunting man cave,Commercial,90,"0.65,0.79,0.79,1.00,0.49,0.49,0.35,0.49,0.28,0.35,0.35,0.35",1,0.00,0.01,"Image, Image pack, Video, Related searches"
small man cave,Informational,260,"0.82,0.66,0.82,1.00,0.82,0.52,0.23,0.52,0.52,0.66,0.52,0.52",25,0.00,0.08,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
small man cave bar ideas,"Informational, Commercial",320,"0.33,0.67,0.80,1.00,1.00,1.00,0.53,0.67,0.67,0.67,0.67,0.67",28,0.00,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
small man cave garage,"Informational, Commercial",90,"0.64,0.49,0.79,1.00,0.49,0.64,0.79,0.64,0.49,0.49,0.49,0.49",23,0.00,0.31,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
small man cave office ideas,Informational,70,"0.18,1.00,0.18,1.00,1.00,1.00,1.00,0.61,0.82,1.00,0.82,0.61",3,0.00,0.99,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
small man cave shed interior ideas,Informational,90,"0.79,0.49,1.00,0.64,0.49,0.21,0.49,0.49,0.49,0.49,0.49,0.49",9,0.00,0.12,"Image, Image pack, Video, People also ask, Discussions and forums, Related searches"
small rustic man cave ideas,Informational,90,"0.61,1.00,1.00,1.00,0.61,0.61,0.43,0.43,0.61,0.82,0.61,0.43",20,0.00,0.49,"AI Overview, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
smallest man cave,Informational,140,"1.00,0.65,0.83,0.83,0.65,0.22,1.00,0.83,0.83,0.83,0.39,0.83",26,0.00,0.12,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches"
speakeasy man cave,Informational,70,"0.44,0.61,0.61,1.00,0.61,0.83,0.61,0.61,0.44,0.44,0.17,1.00",23,0.00,0.50,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches"
sports man cave ideas on a budget,Informational,110,"0.42,0.67,0.81,1.00,0.42,0.33,0.33,0.42,0.42,0.51,0.42,0.51",13,0.00,0.40,"Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
sports themed man cave,Informational,70,"0.05,0.28,0.17,0.12,0.05,0.43,0.23,0.35,0.35,1.00,0.53,0.66",20,0.00,0.14,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
sports themed man caves,Informational,70,"0.14,0.78,0.35,0.28,0.14,0.35,0.35,0.64,0.78,1.00,0.50,0.64",20,0.00,0.15,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Ads bottom"
synonyms for man cave,Informational,70,"1.00,0.71,1.00,1.00,1.00,0.71,1.00,1.00,1.00,1.00,1.00,0.57",23,0.00,0.00,"Sitelinks, Image, Video, Knowledge panel, Related searches"
the man cave bar,Informational,70,"1.00,1.00,0.45,0.63,0.63,0.63,0.45,0.45,0.45,0.63,0.63,0.45",25,0.00,0.09,"Sitelinks, Image, Image pack, Video, Video carousel, Knowledge panel, Related searches"
the man cave sports bar,Informational,70,"1.00,1.00,0.45,0.45,0.63,0.36,0.45,0.45,0.45,0.63,0.63,0.45",26,0.00,0.09,"Sitelinks, Image, Video, Video carousel, Local pack, Related searches"
two car garage man cave ideas,Informational,140,"0.83,0.51,1.00,0.51,1.00,0.40,0.51,1.00,1.00,1.00,0.51,0.83",7,0.00,0.21,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches, Popular products"
ufc man cave,Informational,70,"0.45,0.82,0.64,1.00,0.64,0.82,0.64,0.64,0.82,1.00,0.82,0.36",21,0.00,0.10,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
ultimate man cave,Informational,210,"0.66,0.82,1.00,0.82,0.66,0.66,0.66,0.66,0.66,0.82,0.82,0.66",22,0.00,0.07,"Sitelinks, Image pack, Video, Related searches"
underground man cave,Informational,90,"0.65,0.65,0.78,0.65,0.78,1.00,0.78,0.78,0.65,0.48,0.48,0.65",21,0.00,0.00,"AI Overview, Image, Image pack, Video, Related searches"
unfinished basement man cave,Informational,110,"0.65,0.83,0.83,0.65,0.83,0.65,0.53,0.65,0.65,0.83,0.65,1.00",19,0.00,0.01,"Sitelinks, Image, Image pack, Video, People also ask, Related searches"
unfinished basement man cave ideas,Informational,70,"0.18,1.00,1.00,1.00,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18",22,0.00,0.03,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches"
vikings man cave,Commercial,70,"0.52,0.52,1.00,0.41,0.29,0.29,0.17,0.17,0.17,0.11,0.41,0.11",16,0.00,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Popular products"
vintage man cave,Informational,70,"1.00,0.74,1.00,0.74,0.52,0.74,1.00,1.00,0.74,0.74,1.00,0.74",21,0.00,0.20,"Image, Image pack, Video, Related searches"
workshop man cave ideas,Informational,90,"1.00,1.00,1.00,0.81,0.81,0.45,0.45,0.63,0.63,0.36,0.63,0.45",21,0.00,0.10,"Featured snippet, Sitelinks, Image, Video, People also ask, Related searches"
yankees man cave,"Informational, Commercial",110,"1.00,0.66,0.43,0.43,0.43,0.53,0.53,0.43,0.33,0.53,0.33,0.53",18,0.00,0.93,"Image, Image pack, Video"
